year,quarter,topic,mention_count,companies_mentioned,total_companies,importance_pct,growth_pct
2018,3,AI,3,1,1,100.0,0.0
2018,3,Advertising,4,1,1,100.0,0.0
2018,3,Capital allocation,6,1,1,100.0,0.0
2018,3,Cloud & infrastructure,3,1,1,100.0,0.0
2018,3,Cost optimization,2,1,1,100.0,0.0
2018,3,Geopolitical uncertainty,26,1,1,100.0,0.0
2018,3,Guidance,19,1,1,100.0,0.0
2018,3,Inflation,1,1,1,100.0,0.0
2018,3,Regulation & legal,1,1,1,100.0,0.0
2018,3,Security & privacy,2,1,1,100.0,0.0
2018,3,Segment performance,40,1,1,100.0,0.0
2018,3,Supply chain,3,1,1,100.0,0.0
2018,3,Sustainability,2,1,1,100.0,0.0
2018,4,AI,35,3,7,42.857142857142854,200.0
2018,4,Advertising,131,7,7,100.0,200.0
2018,4,Capital allocation,66,7,7,100.0,200.0
2018,4,Cloud & infrastructure,71,7,7,100.0,200.0
2018,4,Consumer demand,12,6,7,85.71428571428571,0.0
2018,4,Cost optimization,39,6,7,85.71428571428571,200.0
2018,4,Geopolitical uncertainty,18,3,7,42.857142857142854,-30.76923076923077
2018,4,Guidance,132,7,7,100.0,200.0
2018,4,Inflation,6,3,7,42.857142857142854,200.0
2018,4,Pricing & monetization,48,6,7,85.71428571428571,0.0
2018,4,Regulation & legal,4,3,7,42.857142857142854,200.0
2018,4,Security & privacy,35,3,7,42.857142857142854,200.0
2018,4,Segment performance,245,7,7,100.0,200.0
2018,4,Supply chain,36,5,7,71.42857142857143,200.0
2018,4,Sustainability,2,2,7,28.57142857142857,0.0
2019,1,AI,24,3,8,37.5,-31.428571428571427
2019,1,Advertising,151,8,8,100.0,15.267175572519085
2019,1,Capital allocation,72,8,8,100.0,9.090909090909092
2019,1,Cloud & infrastructure,65,7,8,87.5,-8.450704225352112
2019,1,Consumer demand,9,6,8,75.0,-25.0
2019,1,Cost optimization,36,8,8,100.0,-7.6923076923076925
2019,1,Geopolitical uncertainty,28,6,8,75.0,55.55555555555556
2019,1,Guidance,115,8,8,100.0,-12.878787878787879
2019,1,Inflation,7,1,8,12.5,16.666666666666664
2019,1,Pricing & monetization,52,8,8,100.0,8.333333333333332
2019,1,Regulation & legal,21,4,8,50.0,200.0
2019,1,Security & privacy,39,4,8,50.0,11.428571428571429
2019,1,Segment performance,265,8,8,100.0,8.16326530612245
2019,1,Supply chain,40,6,8,75.0,11.11111111111111
2019,1,Sustainability,2,2,8,25.0,0.0
2019,2,AI,42,4,9,44.44444444444444,75.0
2019,2,Advertising,129,9,9,100.0,-14.56953642384106
2019,2,Capital allocation,93,9,9,100.0,29.166666666666668
2019,2,Cloud & infrastructure,150,7,9,77.77777777777779,130.76923076923077
2019,2,Consumer demand,3,2,9,22.22222222222222,-66.66666666666666
2019,2,Cost optimization,48,8,9,88.88888888888889,33.33333333333333
2019,2,Geopolitical uncertainty,40,7,9,77.77777777777779,42.857142857142854
2019,2,Guidance,172,9,9,100.0,49.56521739130435
2019,2,Inflation,1,1,9,11.11111111111111,-85.71428571428571
2019,2,Pricing & monetization,59,8,9,88.88888888888889,13.461538461538462
2019,2,Regulation & legal,41,5,9,55.55555555555556,95.23809523809523
2019,2,Security & privacy,49,6,9,66.66666666666666,25.64102564102564
2019,2,Segment performance,292,9,9,100.0,10.18867924528302
2019,2,Supply chain,38,7,9,77.77777777777779,-5.0
2019,2,Sustainability,3,3,9,33.33333333333333,50.0
2019,3,AI,40,5,9,55.55555555555556,-4.761904761904762
2019,3,Advertising,122,9,9,100.0,-5.426356589147287
2019,3,Capital allocation,96,9,9,100.0,3.225806451612903
2019,3,Cloud & infrastructure,158,6,9,66.66666666666666,5.333333333333334
2019,3,Consumer demand,6,3,9,33.33333333333333,100.0
2019,3,Cost optimization,57,8,9,88.88888888888889,18.75
2019,3,Geopolitical uncertainty,27,4,9,44.44444444444444,-32.5
2019,3,Guidance,129,9,9,100.0,-25.0
2019,3,Inflation,3,2,9,22.22222222222222,200.0
2019,3,Pricing & monetization,52,9,9,100.0,-11.864406779661017
2019,3,Regulation & legal,23,4,9,44.44444444444444,-43.90243902439025
2019,3,Security & privacy,28,5,9,55.55555555555556,-42.857142857142854
2019,3,Segment performance,318,9,9,100.0,8.904109589041095
2019,3,Supply chain,37,7,9,77.77777777777779,-2.631578947368421
2019,3,Sustainability,13,2,9,22.22222222222222,200.0
2019,4,AI,38,2,9,22.22222222222222,-5.0
2019,4,Advertising,141,9,9,100.0,15.573770491803279
2019,4,Capital allocation,106,9,9,100.0,10.416666666666668
2019,4,Cloud & infrastructure,179,7,9,77.77777777777779,13.291139240506327
2019,4,Consumer demand,5,3,9,33.33333333333333,-16.666666666666664
2019,4,Cost optimization,55,9,9,100.0,-3.508771929824561
2019,4,Geopolitical uncertainty,33,7,9,77.77777777777779,22.22222222222222
2019,4,Guidance,187,9,9,100.0,44.96124031007752
2019,4,Inflation,2,1,9,11.11111111111111,-33.33333333333333
2019,4,Pricing & monetization,58,8,9,88.88888888888889,11.538461538461538
2019,4,Regulation & legal,16,5,9,55.55555555555556,-30.434782608695656
2019,4,Security & privacy,40,5,9,55.55555555555556,42.857142857142854
2019,4,Segment performance,309,9,9,100.0,-2.8301886792452833
2019,4,Supply chain,38,8,9,88.88888888888889,2.7027027027027026
2019,4,Sustainability,11,3,9,33.33333333333333,-15.384615384615385
2020,1,AI,36,5,11,45.45454545454545,-5.263157894736842
2020,1,Advertising,162,10,11,90.9090909090909,14.893617021276595
2020,1,Capital allocation,99,11,11,100.0,-6.60377358490566
2020,1,Cloud & infrastructure,180,7,11,63.63636363636363,0.5586592178770949
2020,1,Consumer demand,14,7,11,63.63636363636363,180.0
2020,1,Cost optimization,62,9,11,81.81818181818183,12.727272727272727
2020,1,Geopolitical uncertainty,41,7,11,63.63636363636363,24.242424242424242
2020,1,Guidance,227,11,11,100.0,21.390374331550802
2020,1,Inflation,3,2,11,18.181818181818183,50.0
2020,1,Pricing & monetization,34,9,11,81.81818181818183,-41.37931034482759
2020,1,Regulation & legal,14,3,11,27.27272727272727,-12.5
2020,1,Security & privacy,31,7,11,63.63636363636363,-22.5
2020,1,Segment performance,370,11,11,100.0,19.741100323624593
2020,1,Supply chain,72,8,11,72.72727272727273,89.47368421052632
2020,1,Sustainability,4,2,11,18.181818181818183,-63.63636363636363
2020,2,AI,33,6,11,54.54545454545454,-8.333333333333332
2020,2,Advertising,167,11,11,100.0,3.0864197530864197
2020,2,Capital allocation,116,11,11,100.0,17.17171717171717
2020,2,Cloud & infrastructure,184,8,11,72.72727272727273,2.2222222222222223
2020,2,Consumer demand,12,5,11,45.45454545454545,-14.285714285714285
2020,2,Cost optimization,74,10,11,90.9090909090909,19.35483870967742
2020,2,Geopolitical uncertainty,34,8,11,72.72727272727273,-17.073170731707318
2020,2,Guidance,237,11,11,100.0,4.405286343612335
2020,2,Inflation,9,2,11,18.181818181818183,200.0
2020,2,Pricing & monetization,51,10,11,90.9090909090909,50.0
2020,2,Regulation & legal,14,6,11,54.54545454545454,0.0
2020,2,Security & privacy,21,7,11,63.63636363636363,-32.25806451612903
2020,2,Segment performance,380,11,11,100.0,2.7027027027027026
2020,2,Supply chain,95,11,11,100.0,31.944444444444443
2020,2,Sustainability,12,5,11,45.45454545454545,200.0
2020,3,AI,18,3,11,27.27272727272727,-45.45454545454545
2020,3,Advertising,122,11,11,100.0,-26.94610778443114
2020,3,Capital allocation,129,10,11,90.9090909090909,11.206896551724139
2020,3,Cloud & infrastructure,159,7,11,63.63636363636363,-13.586956521739129
2020,3,Consumer demand,11,6,11,54.54545454545454,-8.333333333333332
2020,3,Cost optimization,47,9,11,81.81818181818183,-36.486486486486484
2020,3,Geopolitical uncertainty,34,7,11,63.63636363636363,0.0
2020,3,Guidance,217,11,11,100.0,-8.438818565400844
2020,3,Inflation,3,2,11,18.181818181818183,-66.66666666666666
2020,3,Pricing & monetization,48,8,11,72.72727272727273,-5.88235294117647
2020,3,Regulation & legal,19,4,11,36.36363636363637,35.714285714285715
2020,3,Security & privacy,29,5,11,45.45454545454545,38.095238095238095
2020,3,Segment performance,358,11,11,100.0,-5.7894736842105265
2020,3,Supply chain,86,9,11,81.81818181818183,-9.473684210526317
2020,3,Sustainability,11,4,11,36.36363636363637,-8.333333333333332
2020,4,AI,21,7,11,63.63636363636363,16.666666666666664
2020,4,Advertising,162,10,11,90.9090909090909,32.78688524590164
2020,4,Capital allocation,126,11,11,100.0,-2.3255813953488373
2020,4,Cloud & infrastructure,154,8,11,72.72727272727273,-3.1446540880503147
2020,4,Consumer demand,16,10,11,90.9090909090909,45.45454545454545
2020,4,Cost optimization,48,10,11,90.9090909090909,2.127659574468085
2020,4,Geopolitical uncertainty,28,8,11,72.72727272727273,-17.647058823529413
2020,4,Guidance,262,11,11,100.0,20.737327188940093
2020,4,Inflation,3,2,11,18.181818181818183,0.0
2020,4,Pricing & monetization,58,11,11,100.0,20.833333333333336
2020,4,Regulation & legal,21,5,11,45.45454545454545,10.526315789473683
2020,4,Security & privacy,37,3,11,27.27272727272727,27.586206896551722
2020,4,Segment performance,522,11,11,100.0,45.81005586592179
2020,4,Supply chain,79,8,11,72.72727272727273,-8.13953488372093
2020,4,Sustainability,14,3,11,27.27272727272727,27.27272727272727
2021,1,AI,38,7,12,58.333333333333336,80.95238095238095
2021,1,Advertising,199,11,12,91.66666666666666,22.839506172839506
2021,1,Capital allocation,87,12,12,100.0,-30.952380952380953
